term,acronym,definition,reference,alternative_definition,reference_alternative_definition,status,comment,glossary_reporting,glossary_observers,glossary_TRUEs,glossary_compliance,glossary_science,glossary_mse,glossary_EM
Beach seine,,"A seine type net, often with the netting hung loosely to cause bagging, it is operated from the shore or a river bank",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
bilges,,The bilges are found at the bottom of the vessel. Wastewater from the engine room and the holds normally drains into the bilges. An observer may be required to monitor the discharge of bilge water to see if it contains oil or any other possible pollutants. ,observer manual 2019,,,,,,,,,,,
Bollards,,Strong points onto which ropes can be tied. ,observer manual 2019,,,,,,,,,,,
Bosun,,The bosun is below the mate and is often in charge of the fishing gear. ,observer manual 2019,,,,,,,,,,,
Bow thrusters,,Propeller situated in the bow that is used to manoeuvre the vessel when it is stopped or moving too slow to be effectively steered by the rudder. ,observer manual 2019,,,,,,,,,,,
Bow/stern,,"The front of the vessel is the ""bow"" also termed ""forad"" or ""foc'sl"" and the back is called the ""stern"", or ""aft""   ",observer manual 2019,,,,,,,,,,,
brailer,,"Large scoop-net with a capacity of up to 10 tonnes. The brailer is used to scoop the fish out of the net and empty it into a chute leading down to the lower deck, where the fish is channelled into the brine tanks for freezing. ",observer manual 2019,,,,,,,,,,,
bridge/wheelhouse,,"The Bridge or ""wheelhouse"" is the position from where the vessel is controlled and is normally situated on the highest point of the superstructure and provides an unobstructed view ahead of the vessel. ",observer manual 2019,,,,,,,,,,,
Bulkhead and bulkhead doors,,"Bulkheads are vertical partitions between decks. Bulkheads in a vessel serve several purposes:  (1)increase the structural rigidity of the vessel;  (2) divide functional areas into compartments;   (3)creates watertight compartments that can contain water in the event the hull is breached or any other leak occurs; and  (4) can contain a fire or gas leak. 
Bulkheads and bulkhead doors, especially in lower decks are often watertight.  In these instances, the bulkhead doors will have several clips around the doors edge that seal the door into its frame. ",observer manual 2019,,,,,,,,,,,
Bunks,,A bunk is term for a bed on-board a vessel.   ,observer manual 2019,,,,,,,,,,,
Bunt of chafer,,The region in the purse seine net where the catch is accumulated before brailing is called the bunt because of the excess strain it has to withstand. It is made up of heavier netting. The bunt is placed in the centre or at the end of the wall of the netting depending on the type of operation. The bunt should be at least as long and deep as the length of the boat. ,observer manual 2019,,,,,,,,,,,
Buoy in stock,,An instrumented buoy acquired by the owner which has not been made operational. Buoy in stock,IOTC Observer Manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Buoy owner,,"Any legal or natural person, entity or branch, who is paying for the communication service for the buoy associated with a FAD, and/or who is authorized to receive information from the satellite buoy",IOTC Observer Manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Bycatch,,"All species, other than the 16 species listed in Annex B of the IOTC Agreement, caught or interacted with by fisheries for tuna and tuna-like species in the IOTC area of competence. A bycatch species includes those non-IOTC species which are (a) retained (byproduct), (b) incidentally taken in a fishery and returned to the sea (discarded); or (c) incidentally affected by interacting with fishing equipment in the fishery, but not taken",IOTC Agreement,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Bycatch species,,"Includes all non-target animals and non-living material (debris) which are caught while fishing. In shrimp-trawl fisheries bycatch may be defined as anything the fisherman does not intend to catch and may include turtles, fish, crabs, sharks, stingrays, pieces of coral weed and seabed debris. Sometimes this is called incidental or accidental catch.",FAO terminology portal,,,,"do we want to merge this with term ""bycatch"", and pick one definition? Or have two definitions? ",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Byproduct,,A species taken incidentally in a fishery while fishing for the target species that has some commercial value and is retained for sale,reference,"bycatch with commercial value are non-target species which are retained. These can be sent to the kitchen, prepared by crew members, given to dockers, discarded, sold to specialized companies. They can include marlins, dorado dolphinfish, juvenile tunas",IOTC Observer Manual,,not sure where the first definition is from? Added by Manu?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Call sign,,"On fishing vessels, the call sign is often required to be shown in large letters alongside or above the bridge. ",observer manual 2019,,,,,,,,,,,
Captain,,The Captain is a certified officer that is in overall command of the vessel and is responsible for operation and safety of the vessel and all its crew.  ,observer manual 2019,,,,,,,,,,,
Cast nets,,"Fishing gear cast from the shore or from a boat over the water surface; catches the fish by falling and closing in on them by means of a drawstring. Its use is usually restricted to shallow waters,Cast nets",data catalogue code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Chart room table,,The chart room on the bridge is used for plotting on navigation charts and is often where the skipper will keep and fill in his logbooks.   ,observer manual 2019,,,,,,,,,,,
Chartering state,,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Chief engineer,,The chief engineer is responsible for all mechanical equipment on-board. ,observer manual 2019,,,,,,,,,,,
Civil twilight,,At dawn (in the morning) starts when the sun's disk is 6 degrees below the horizon and ends at sunrise. At dusk (In evening) civil twilight starts when the sun sets and ends when the sun is 6 degrees below the horizon,IOTC Observer Manual,,,,remove? Unneccessary definition? ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cleithrum-fork length,,Straight distance between the cleithrum and the fork of the tail,data catalogue ,,,,do we need to define cleithrum?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cleithrum-keel length,,Straight distance between the cleithrum and the anterior insertion of the caudal keel,data catalogue ,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Coastal fishery,,fishery composed of fishing vessels of less than 24 m length overall that exclusively operate in the Exclusive Economic Zone of their flag state, not recorded in the IOTC Record of Authorised Vessels. Synonym to IOTC artisanal fishery,"any fishery, including artisanal fisheries, where the fishing activity is undertaken by a vessel below 24 m LOA that is not required to be registered on the IOTC Record of Authorised Vessels",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,TRUE,,,,,
Commercial fishery,,"the harvesting of seafood products, either in whole or in part, for sale",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Commercial small scale fisheries,,"fish is caught in national jurisdiction areas (NJA) of the flag state, by vessels with a length overall of less than 15 m, and sold at landing sites, at markets, to processing factories",IOTC fishery types code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Conservation and management measure,,"any measure adopted pursuant to Articles V(2)(c) and IX in the IOTC Agreement,Conservation and management measure", and more generally where not applicable to IOTC such measures that are consistent with international law,,,,,,TRUE,,,,,
Control centre/box,,"the EM control centre is a computer and software system that records and stores information from EM System components (e.g., video, sensor data, GPS data",EM workshop Marua 2025-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Coordinating Working Party on Fishery Statistics,,"international and interorganizational forum for agreeing common definitions, classifications and standards for the collection of fishery and aquaculture statistics. It has developed common procedures for statistics collation which have streamlined processes and reduced the burden on the statistical offices of national fisheries and aquaculture production", and facilitating the publication of methodological and reference documents,,,,,,TRUE,,,,,
Course,,A line drawn between two positions plotted on a chart will be the course from the start position to the end position. The course of a vessel is the direction towards which it is steering on the compass. ,observer manual 2019,,,,,,,,,,,
Danish seines,," a boat seine composed of a bunt (bag or loose netting) and long wings often lengthened with long towing ropes or warps. Operated from a boat, they are generally used on the bottom, where they are hauled by two ropes, usually very long",Gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,
Deactivation of a buoy,,means the act of cancelling satellite communications service,IOTC observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,
Data storage,,"The EM equipment should have enough storage capacity to store all EM records for a certain period of time, which should be at minimum a complete trip. The duration will depend on the vessel's operational characteristics that could range from 4 months (in the case of purse seiners) to12 months or more in the case of longliners).",EM workshop standards,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Data storage backup,,"The EM equipment should include separate, duplicate backup devices to ensure that data are not lost if a storage device fails.",EM workshop standards,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Deep setting,,the gear is deployed in deep waters,data catalogue ,,,to validate,do we want to define specific depths to clarify the def,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Demersal setting,,the gear is set in waters close to the seabed,data catalogue ,,,to validate,do we want to define specific depths to clarify the def,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Depredation,,"an interaction between marine animals (e.g. cetaceans, seabirds, sea turtles, sharks and rays) with different types of fishing gear considered to be a source of food. Depredatory behaviour can have consequences on fisheries through the removal of bait or caught fish from hooks, nets or traps, thereby reducing commercial catches (i.e. income) or damage done to fishing gear. Depredation can also impact animals",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Designated installer or service technician,,"a person or entity authorised by en EM Service provider to install or service an EM system,Designated installer or service technician",Marua 2025-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Digital selective calling,DSC,"A component of GMDSS: The IMO also introduced Digital Selective Calling (DSC) on MF, HF and VHF maritime radios as part of the GMDSS system. Each DSC-equipped ship",IOTC ROS Scientific observer manual,"The IMO also introduced Digital Selective Calling (DSC) on MF, HF and VHF maritime radios as part of the GMDSS system. Each DSC-equipped ship, shore station and group is assigned a unique 9-digit Maritime Mobile Service Identity",observer manual 2019,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Discards,,"All non-retained catch, including individuals released alive or discarded dead",IOTC reporting guidelines glossary,the part of the catch that is not retained on board and is returned at sea,FAO terminology portal,,pick one def? Or keep both,,TRUE,,,,,
Doppler current meter,,,,,,To define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Drifting Fish Aggregating Device,DFAD,"fish aggregating device not tethered to the bottom of the ocean typically composed of a floating structure (such as a bamboo or metal raft with buoyancy provided by buoys, corks, etc.) and of a submerged structure (made of canvass, etc.)",IOTC reporting guidelines glossary,device that is neither anchored nor otherwise attached to the seabed and let adrift,FAO terminology portal,to validate,,,TRUE,,,,,
Drifting gillnet,,"a drifting gillnet (or driftnet) is usually fished in a fleet which can extend over a great distance in open waters. Drifting gillnets fish on or near the surface but can be in midwater, with the length of buoy ropes controlling the depth of the net. The net is typically adrift with the vessel or a marker (buoy and highflyer) attached to one or both ends of the gear. In large operations",gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Drifting longline,,"Longline kept near the surface or at a certain depth by means of regularly spaced floats. Drifting longlines may be of considerable length, and the snoods are usually longer and more widely spaced than for the bottom longlines. Some drifting longlines are set vertically, each line hanging from a float at the surface. They are usually worked in groups of several lines operated by a single boat",FAO terminology portal,,,,,,TRUE,,,,,
Driftnet,,Type of gillnet that is not fixed to the seabed but allowed to drift with the current. Synonym to drift gillnet ,FAO terminology portal,,,,,,,,,,,
Echosounder,,Transducer located beneath the hull transmits a sound wave downwards which is reflected on the bottom (echo) to return to the hull and indicate the depth of water. The sound waves are reflected also from fish and can help the captain to spot the schools of fish. The depth on an echo sounder can be measured either in meters (m) or fathoms (fm) and it is very important to note in which units the depth is recorded. Remember: 1 fathoms = 1.83 m,IOTC ROS Scientific observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Effort,,A measure of the resources used to harvest a fishery's stock. The measure of effort appropriate for a fishery depends on the methods used and the management arrangements. Common measures include the number of vessels,IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic compass,,"relies on a powers supply and is set to always indicate True North which is the point through which the earths axes passes. Most vessels electronic navigation equipment, are integrated to an electronic compass and reference true north",observer manual 2019,,,,,,,,,,,
Electronic monitoring,EM,The use of electronic devices to record fishing vessels' activities using video technology linked to a Global Position System (GPS),EM workshop Marua 2025-IOTC term (well aligned),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring analysis,,The review of EM records by EM observers/reviewers to produce EM data,EM workshop Marua 2025-IOTC term (well aligned),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring analyst,,EM Reviewer/Observer  -- a person qualified to review EM records,EM workshop Marua 2025-IOTC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring audit requirements,,"The WCPFC agreed standards and procedures to be followed by an EM program in order to support the WCPFC agreed audit and assurance process. The requirements may include standards on processes such as EM record and EM dataretention,Electronic monitoring audit requirements",EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring certifier,,"An individual or organisation which has been approved by the appropriate authority to inspect and approve EM systems for use,Electronic monitoring certifier",EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring coverage,,Split into three: EM Installation Coverage -- the proportion of vessels by fleet that has EM equipment installed that is operational EM Record Coverage -- the proportion of fishing effort for which EM records are collected by installed EM equipment EM Observer/Review Coverage -- the proportion of fishing effort for which EM records are reviewed to produce EM data and submitted to the IOTC,EM workshop,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring coverage,,The proportion of vessels or fishing effort that are recorded by the EM Program. Note that this definition not analogous to the commonly used definition of observer coverage. The analogous quantity can be determined by multiplying the EM coverage rate by the EM analysis rate,EM workshop-WPCFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring data,,"Processed/analysed data produced through review of EM records that conforms with the EM data standards,Electronic monitoring data",EM workshop-IOTC (Well-aligned),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring data requirements,,"The WCPFC agreed minimum data fields with associated data standards that must be generated from EM records and ancillary logs,Electronic monitoring data requirements",EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring data standards,,"The agreed subset of data requirements by the IOTC Regional Observer Scheme (ROS) that could be collected by the EMS,Electronic monitoring data standards",EM workshop-IOTC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring equipment,,A network of electronic cameras,EM workshop-IOTC term (well aligned),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring installation coverage,,"The proportion of vessels by fleet that has EM equipment installed that is operational,Electronic monitoring installation coverage",IOTC Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring observer/reviewer coverage,,"The proportion of fishing effort for which EM records are reviewed to produce EM data and submitted to the IOTC,Electronic monitoring obsesrver/reviewer coverage",IOTC Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring observer/reviewer,,A person qualified to review EM records,IOTC Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring process,,** recommendation from EM workshop to use this instead of EM system,,,,To define,** recommendation from EM workshop to use this instead of EM system,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring program (Electronic monitoring system program),,"called EM program -- a process administered by a national or regional administration that regulates the use of EMS on vessel to collect and verify fisheries data and information responsible throgh an implementation of an EMS in a defined area and/or fishery,Electronic monitoring program (Electronic monitoring system program)",EM workshop Marua2025-IOTC (but change term),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring program standards,,"the agreed standards, specifications and procedures (SSP) governing the establishment and operation of an EM Program",Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring records,,"imagery, and possibly sensor",EM workshop Marua 2025-IOTC,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring records,,"Electronic data (footage and other information such as ancillary data and metadata) captured during a fishing trip,Electronic monitoring records",EM workshop,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring record coverage,,"The proportion of fishing effort for which EM records are collected by installed EM equipment,Electronic monitoring record coverage",Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring record coverage,,"The percentage of total fishing effort (trips/events) for which EM records are available,Electronic monitoring record coverage",EM workshop standard definition,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring review centre,,"local, national",EM workshop-IOTC term,,,To define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring review provider,,"A third-party provider of EM review services to review EM records to produce EM data. The same third-party organisation can provide both the EM equipment and EM review services but they can also be supplied by different providers,Electronic monitoring review provider",EM workshop-IOTC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring review rate,,The proportion of EM records that are analysed to produce EM data, but this one is aligned with WCPFC),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring system,,"One tool is the use of electronic monitoring systems to monitor individual vessel operations at sea. In a typical electronic monitoring application, cameras, recording video or still images, are deployed at key points on the vessel to allow a view of the fishing operation. The video footage is stored on hard drives that government officials can use to review compliance with regulations",FAO terminology portal,,,to exclude,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic monitoring system,EMS,"An integrated system of hardware and software that supports acquisition of video footages of fishing activity, positional data and/or sensor",Resolution 25/06,"the system comprising the vessel and shore- based components for collecting, transmitting and reviewing EM records",EM workshop Marua 2025-IOTC,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Electronic technologies,,"Any electronic tool that is used to support fisheries-dependent data collection, both on shore and at sea",Resolution 23/08,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Elasmobranchs,,"Subclass of chondrichthyes or cartilaginous fish, including modern sharks (superorder Selachii), skates", and sawfish (superorder Batoidea),,,,,,TRUE,,,,,
Encircling gillnets,,"An encircling gillnet is a gillnet set vertical, in shallow waters, encircling fish. After the fish has been encircled by the net",Gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Engine power,,Power that an engine can put out, generally expressed in kilowatt (kw) or horsepower (hp),,,,,,TRUE,,,,,
Engine room,,"The engine room is located near the bottom, and at the rear, or aft, end of the vessel.  It usually comprises a few compartments that contain the main engine that drives the vessel and auxiliary engines and generators to provide power for the machinery and refrigeration on-board. ",observer manual 2019,,,,,,,,,,,
Emergency Position-Indicating Radio Beacon,EPIRB,"406 MHz, The EPIRB are managed by the COSPAS-SARSAT satellite system. This system operates offshore and over the entire surface of the globe. They transmit, via satellite, a distress alert to ground stations connected to control and mission centres that validate and distribute alert data to competent rescue centres.  They exist in two versions:  (1) A handheld Personal Locator Beacon (PLB): portable, with manual start  (2) Emergency position-indicating radio beacon stations (EPIRS): housed in a container with a hydrostatic width, which can be switched on manually or automatically. ",observer manual 2019,,,,,,,,,,,
Equator,,"is a line around the earth exactly half way between the North and South poles, which divide the earth into a northern and southern hemisphere",observer manual 2019,,,,,,,,,,,
Event (EM),,An occurrence in the EM Records that is enumerated into EM data,EM workshop-WCPFC term,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Exhaustive sampling,,,,,,to define,no definition in data catalogue,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Exclusive Economic Zone,,"A zone under national jurisdiction (up to 200-nautical miles wide) declared in line with the provisions of 1982 United Nations Convention of the Law of the Sea, within which the coastal State has the right to explore and exploit, and the responsibility to conserve and manage, the living and non-living resources.",FAO terminology portal,"An area beyond and adjacent to the territorial sea, subject to the specific legal regime established in the United Nations Convention on the Law of the Sea, which provides that it is not to extend beyond 200 nm from the baselines from which the breadth of the territorial sea is measured.",IOTC data reporting guidelines,,,,TRUE,,,,,
Factory manager,,The factory manager is responsible for the factory and all the handling and processing of the catch. ,observer manual 2019,,,,,,,,,,,
Fairleads,,Fairleads are guides for ropes or cable passing over the side of the vessel. ,observer manual 2019,,,,,,,,,,,
Field sampler,,A person who collects information on land during the unloading of fishing vessels and field sampling programs can be used inter alia for quantifying catch,Resolution 25/06,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishery information system ,FIS,,,,,To define,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fish aggregating device,FAD,"Artificial or natural floating objects placed on the ocean surface, often anchored to the bottom, to attract several schooling fish species underneath",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fisher,,"an individual who engages in fishing activities for the purpose of deriving a livelihood, generating a revenue or pursuing sport or recreation. A full-time",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishery,,"An activity leading to harvesting of fish. It may involve capture of wild fish or raising of fish through aquaculture ([FAO fishery glossary](https://www.fao.org/faoterm/en/)),Fishery (FAO)",FAO,"an organized effort by humans to catch fish or other aquatic species, an activity known as fishing. Depending on the scale, degree of sophisitcation of gears, and on the method of fishing used, fisheries can be subdivided into artisanal, semi-industrial",ROS Observer Manual,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing capacity,,"The ability of a vessel or fleet of vessels to catch fish. Fishing capacity (capacity output) can be expressed more specifically as the maximum amount of fish over a period of time (year, season) that can be produced by a fishing fleet if fully utilised",Github glossary,"(1) The potential fishing effort that could be exerted in a fishery, over a period of time (year, season) if all fishers are participating and all vessels and gear are fully used. (2) The maximum amount of fish that could be taken in a fishery or by a single fishing unit (e.g. a fisher, community, vessel or fleet) over a period of time (season, year), given the biomass and age structure of the fish stock and the present state of the technology",FAO terminology portal,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing effort,,"The overall amount of fishing (usually per unit of time) expressed in units such as: boat days on the fishing ground, number of traps, or trawl hauls, or (gillnet length x soaking time)",FAO terminology portal,"amount of fishing taking place, usually described in terms of gear type and the frequency or period of operations (e.g. â€˜hook setsâ€™, â€˜trawl hoursâ€™",IOTC glossary scientific terms,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing effort (effective),,"Adjusted measure of effort to take account of differences in fishing power and efficiency and ensure proportionality with fishing mortality, and when two or more kinds of gear are used or when the same gear is used for example by different classes of vessel or mÃ©tier",IOTC glossary,,,,check CWP Handbook on Fisheries,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing effort (nominal),,"General measure of effort used to quantify the unadjusted, total effort units exerted on a stock in a given time period by a fishery",IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing event,,,,,,To define,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing gear,,"the general name for the equipment used for fishing. This might include lines, nets, warps, floats",FAO terminology terminal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing logbook,,A paper based or electronic record of any data related to fishing or fishing related activities,IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing master,,"On some vessels a Fishing Master is responsible for all fishing operations. The Fishing Master may have no formal certificates and is a company appointee to take charge of fishing operations. 
Note: the Captain is sometimes called the Master if he carries out both tasks. ",observer manual 2019,,,,,,,,,,,
Fishing mode,,A specific practice or method of conducting a fishing operation or searching for fish within a fishery,github glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing related activities,,"Any operation in support of, or in preparation for, fishing, including the landing, packaging, processing, transhipping or transporting of fish that have not been previously landed at a port, as well as the provisioning of personnel, fuel",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing set,,,,,,To define,missing reference,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Fishing trip,,A defined period during which a vessel engages in fishing activities,EM workshop-workshop standards,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
